,Country,Bank
1126,Czech Republic,Air Bank (cs) (Commercial Bank)
1127,Czech Republic,Banka Creditas (cs) (Commercial Bank)
1128,Czech Republic,Česká exportní banka (cs) (Commercial Bank)
1129,Czech Republic,Česká spořitelna (Commercial Bank)
1130,Czech Republic,Českomoravská stavební spořitelna (cs) (Commercial Bank)
1131,Czech Republic,Českomoravská záruční a rozvojová banka (cs) (Commercial Bank)
1132,Czech Republic,Československá obchodní banka (Commercial Bank)
1133,Czech Republic,Equa bank (cs) (Commercial Bank)
1134,Czech Republic,Expobank CZ (cs) (Commercial Bank)
1135,Czech Republic,Fio banka (cs) (Commercial Bank)
1136,Czech Republic,Hypoteční banka (cs) (Commercial Bank)
1137,Czech Republic,J&T Banka (cs) (Commercial Bank)
1138,Czech Republic,Komerční banka (Commercial Bank)
1139,Czech Republic,Moneta Money Bank (cs) (Commercial Bank)
1140,Czech Republic,Modrá pyramida stavební spořitelna (cs) (Commercial Bank)
1141,Czech Republic,PPF banka (Commercial Bank)
1142,Czech Republic,Raiffeisen stavební spořitelna (cs) (Commercial Bank)
1143,Czech Republic,Raiffeisenbank (Czech Republic) (cs) (Commercial Bank)
1144,Czech Republic,Sberbank CZ (cs) (Commercial Bank)
1145,Czech Republic,Stavební spořitelna České spořitelny (cs) (Commercial Bank)
1146,Czech Republic,UniCredit Bank Czech Republic and Slovakia (Commercial Bank)
1147,Czech Republic,Wüstenrot – stavební spořitelna (cs) (Commercial Bank)
1148,Czech Republic,Wüstenrot hypoteční banka (Commercial Bank)
1149,Czech Republic,BNP Paribas Fortis (Foreign Bank)
1150,Czech Republic,BNP Paribas Personal Finance (Foreign Bank)
1151,Czech Republic,Bank Gutmann (Foreign Bank)
1152,Czech Republic,Bank of China (Hungary) (Foreign Bank)
1153,Czech Republic,Commerzbank (Foreign Bank)
1154,Czech Republic,Citibank Europe (Foreign Bank)
1155,Czech Republic,Deutsche Bank (Foreign Bank)
1156,Czech Republic,HSBC Bank (Foreign Bank)
1157,Czech Republic,ING Bank (Foreign Bank)
1158,Czech Republic,mBank (Foreign Bank)
1159,Czech Republic,MUFG Bank (Europe) (Foreign Bank)
1160,Czech Republic,Oberbank (de) (Foreign Bank)
1161,Czech Republic,Powszechna Kasa Oszczędności Bank Polski (Foreign Bank)
1162,Czech Republic,Raiffeisenlandesbank Oberösterreich (de) (Foreign Bank)
1163,Czech Republic,Poštová banka (Foreign Bank)
1164,Czech Republic,Raiffeisenbank im Stiftland (Foreign Bank)
1165,Czech Republic,Saxo Bank (Foreign Bank)
1166,Czech Republic,Sumitomo Mitsui Banking Corporation Europe (Foreign Bank)
1167,Czech Republic,Všeobecná úverová banka (Foreign Bank)
1168,Czech Republic,Waldviertler Sparkasse (de) (Foreign Bank)
1169,Czech Republic,Western Union International Bank (Foreign Bank)
1170,Czech Republic,ZUNO Bank AG (Foreign Bank)
1171,Denmark,"Finanstilsynet divides banks in size groups based on their working capital, with two additional groups for banks not based in Denmark (Local Bank)"
1172,Denmark,Working capital DKK 65 billion or more. (Commercial Bank)
1173,Denmark,Danske Bank A/S (Commercial Bank)
1174,Denmark,Jyske Bank A/S (Commercial Bank)
1175,Denmark,Nordea Bank Danmark A/S (Commercial Bank)
1176,Denmark,Nykredit Bank A/S (Commercial Bank)
1177,Denmark,Sydbank A/S (Commercial Bank)
1178,Denmark,Working capital DKK 12 billion or more. (State Bank)
1179,Denmark,Alm. Brand Bank A/S (State Bank)
1180,Denmark,"Arbejdernes Landsbank, Aktieselskab (State Bank)"
1181,Denmark,Den Jyske Sparekasse (State Bank)
1182,Denmark,FIH Erhvervsbank A/S (State Bank)
1183,Denmark,Jutlander Bank A/S (State Bank)
1184,Denmark,Sparekassen Kronjylland (State Bank)
1185,Denmark,Lån & Spar Bank A/S (State Bank)
1186,Denmark,"Ringkøbing Landbobank, Aktieselskab (State Bank)"
1187,Denmark,Saxo Bank A/S (State Bank)
1188,Denmark,Sparekassen Sjælland (State Bank)
1189,Denmark,Spar Nord Bank A/S (State Bank)
1190,Denmark,Sparekassen Vendsyssel (State Bank)
1191,Denmark,Vestjysk Bank A/S (State Bank)
1192,Denmark,Working capital DKK 500 million or more. (Foreign Bank)
1193,Denmark,Basisbank A/S (Foreign Bank)
1194,Denmark,BRFkredit Bank A/S (Foreign Bank)
1195,Denmark,Broager Sparekasse (Foreign Bank)
1196,Denmark,Coop Bank A/S (Foreign Bank)
1197,Denmark,Danske Andelskassers Bank A/S (Foreign Bank)
1198,Denmark,Djurslands Bank A/S (Foreign Bank)
1199,Denmark,Dragsholm Sparekasse (Foreign Bank)
1200,Denmark,Dronninglund Sparekasse (Foreign Bank)
1201,Denmark,Ekspres Bank A/S (Foreign Bank)
1202,Denmark,Finansbanken A/S (Foreign Bank)
1203,Denmark,Folkesparekassen (Foreign Bank)
1204,Denmark,Frørup Andelskasse (Foreign Bank)
1205,Denmark,Frøs Herreds Sparekasse (Foreign Bank)
1206,Denmark,Frøslev-Mollerup Sparekasse (Foreign Bank)
1207,Denmark,Fynske Bank A/S (Foreign Bank)
1208,Denmark,"Grønlandsbanken, Aktieselskab (Foreign Bank)"
1209,Denmark,Hals Sparekasse (Foreign Bank)
1210,Denmark,Hvidbjerg Bank Aktieselskab (Foreign Bank)
1211,Denmark,Kreditbanken A/S (Foreign Bank)
1212,Denmark,Lægernes Pensionsbank A/S (Foreign Bank)
1213,Denmark,Landbrugets Finansieringsbank (LFB) (Foreign Bank)
1214,Denmark,Langå Sparekasse (Foreign Bank)
1215,Denmark,"Lollands Bank, Aktieselskab (Foreign Bank)"
1216,Denmark,"Merkur, Den Almennyttige Andelskasse (Foreign Bank)"
1217,Denmark,Middelfart Sparekasse (Foreign Bank)
1218,Denmark,"Møns Bank, A/S (Foreign Bank)"
1219,Denmark,Nordfyns Bank Aktieselskabet (Foreign Bank)
1220,Denmark,Nordjyske Bank A/S (Foreign Bank)
1221,Denmark,Nørresundby Bank A/S (Foreign Bank)
1222,Denmark,"Nr. Nebel og Omegn, Sparekassen for (Foreign Bank)"
1223,Denmark,Østjydsk Bank A/S (Foreign Bank)
1224,Denmark,PenSam Bank A/S (Foreign Bank)
1225,Denmark,Rise Sparekasse (Foreign Bank)
1226,Denmark,Rønde Sparekasse (Foreign Bank)
1227,Denmark,Salling Bank A/S (Foreign Bank)
1228,Denmark,Saxo Privatbank A/S (Foreign Bank)
1229,Denmark,"Skjern Bank, Aktieselskabet (Foreign Bank)"
1230,Denmark,Sparekassen Balling (Foreign Bank)
1231,Denmark,Sparekassen Bredebro (Foreign Bank)
1232,Denmark,Sparekassen Djursland (Foreign Bank)
1233,Denmark,Sparekassen Faaborg A/S (Foreign Bank)
1234,Denmark,Sparekassen Thy (Foreign Bank)
1235,Denmark,Totalbanken A/S (Foreign Bank)
1236,Denmark,Vorbasse-Hejnsvig Sparekasse (Foreign Bank)
1237,Denmark,Working capital DKK 500 million or less (Private Bank)
1238,Denmark,Andelskassen Fælleskassen (Private Bank)
1239,Denmark,Andelskassen OIKOS (Private Bank)
1240,Denmark,Borbjerg Sparekasse (Private Bank)
1241,Denmark,Fanø Sparekasse (Private Bank)
1242,Denmark,Faster Andelskasse (Private Bank)
1243,Denmark,Fjaltring-Trans Sparekasse (Private Bank)
1244,Denmark,Flemløse Sparekasse (Private Bank)
1245,Denmark,Klim Sparekasse (Private Bank)
1246,Denmark,Københavns Andelskasse (Private Bank)
1247,Denmark,Leasing Fyn Bank A/S (Private Bank)
1248,Denmark,"Østervraa, J.A.K. Andelskassen (Private Bank)"
1249,Denmark,PFA Udbetalingsbank (Private Bank)
1250,Denmark,Refsnæs Sparekasse (Private Bank)
1251,Denmark,"Slagelse, Andelskassen J.A.K (Private Bank)"
1252,Denmark,Søby-Skader-Halling Sparekasse (Private Bank)
1253,Denmark,Sønderhå-Hørsted Sparekasse (Private Bank)
1254,Denmark,Sparekassen Den lille Bikube (Private Bank)
1255,Denmark,Stadil Sparekasse (Private Bank)
1256,Denmark,Ulfborg Sparekasse (Private Bank)
1257,Dominican,Banco Popular Dominicano (Local Bank)
1258,Dominican,Banco del Progreso  (Local Bank)
1259,Dominican,Banco Popular Dominicano (Commercial Bank)
1260,Dominican,Banco BHD Leon (Merged from Banco BHD and Banco Leon) (Commercial Bank)
1261,Dominican,Banco del Progreso (Commercial Bank)
1262,Dominican,Banco Santa Cruz (Commercial Bank)
1263,Dominican,Banco Caribe (Commercial Bank)
1264,Dominican,Banco BDI (Commercial Bank)
1265,Dominican,Banco Vimenca (Commercial Bank)
1266,Dominican,Banco Lopez de Haro (Commercial Bank)
1267,Dominican,Bancamérica (Commercial Bank)
1268,Dominican,Banco Atlántico (Commercial Bank)
1269,Dominican,Banco Federal (Commercial Bank)
1270,Dominican,FirstCaribbean International Bank (FCIB) (Foreign Bank)
1271,Dominican,The Bank of Nova Scotia (SCOTIABANK) (Foreign Bank)
1272,Dominican,Royal Bank of Canada (RBC) (Foreign Bank)
1273,Dominican,Banesco (Foreign Bank)
1274,Dominican,Scotiabank (Foreign Bank)
1275,Dominican,Banco Promerica (Foreign Bank)
1276,Ecuador,Banco Amazonas (Private Bank)
1277,Ecuador,Banco Bolivariano (Private Bank)
1278,Ecuador,Banco Cofiec (Private Bank)
1279,Ecuador,Banco Comercial de Manabí (Private Bank)
1280,Ecuador,Banco de Guayaquil (Private Bank)
1281,Ecuador,Banco de Loja (Private Bank)
1282,Ecuador,Banco de Machala (Private Bank)
1283,Ecuador,Banco del Austro (Private Bank)
1284,Ecuador,Banco del Litoral (Private Bank)
1285,Ecuador,Banco del Pacífico (Private Bank)
1286,Ecuador,Banco Pichincha (Private Bank)
1287,Ecuador,Banco Delbank (Private Bank)
1288,Ecuador,Banco General Rumiñahui (Private Bank)
1289,Ecuador,Banco Internacional (Private Bank)
1290,Ecuador,Banco Finca (Private Bank)
1291,Ecuador,ProCredit Bank (Private Bank)
1292,Ecuador,Produbanco (Private Bank)
1293,Ecuador,Banco Solidario (Private Bank)
1294,Ecuador,Banco Sudamericano (Private Bank)
1295,Ecuador,Citibank Ecuador (Private Bank)
1296,Ecuador,Banco Promérica (Private Bank)
1297,Ecuador,Banco Coopnacional (Private Bank)
1298,Ecuador,Banco D-Miro (Private Bank)
1299,Ecuador,Banco Capital (Private Bank)
1300,Egypt,Al Ahli Bank Of Kuwait (ABK-Egypt) (Commercial Bank)
1301,Egypt,Banque du Caire (Commercial Bank)
1302,Egypt,Egyptian Arab Land Bank (Commercial Bank)
1303,Egypt,National Bank of Egypt (Commercial Bank)
1304,Egypt,Principal Bank for Development and Agricultural Credit (Commercial Bank)
1305,Egypt,Bank of Alexandria (Commercial Bank)
1306,Egypt,Misr Iran Development Bank (Commercial Bank)
1307,Egypt,Commercial International Bank (CIB) (Commercial Bank)
1308,Egypt,Barclays Bank Egypt (Commercial Bank)
1309,Egypt,Industrial Development & Workers Bank of Egypt (Commercial Bank)
1310,Egypt,Societe Arabe Internationale de Banque (SAIB) (Commercial Bank)
1311,Egypt,Blom Bank (Commercial Bank)
1312,Egypt,Credit Agricole Egypt (Commercial Bank)
1313,Egypt,Emirates NBD (Commercial Bank)
1314,Egypt,Suez Canal Bank (Commercial Bank)
1315,Egypt,Qatar National Bank Al Ahli (Commercial Bank)
1316,Egypt,Federal Arab Bank For Investment and Development (Commercial Bank)
1317,Egypt,Banque Misr (Commercial Bank)
1318,Egypt,Bank Audi (Commercial Bank)
1319,Egypt,Ahli United Bank (Commercial Bank)
1320,Egypt,Faisal Islamic Bank of Egypt (Commercial Bank)
1321,Egypt,Housing and Development Bank (Commercial Bank)
1322,Egypt,Al Baraka Bank Egypt (Commercial Bank)
1323,Egypt,National Bank of Kuwait – Egypt (NBK-Egypt) (Commercial Bank)
1324,Egypt,Abu Dhabi Islamic Bank (ADIB) (Commercial Bank)
1325,Egypt,Union National Bank Egypt (UNB-E) (Commercial Bank)
1326,Egypt,Egyptian Gulf Bank (Commercial Bank)
1327,Egypt,Arab African International Bank (Commercial Bank)
1328,Egypt,HSBC Bank Egypt (Commercial Bank)
1329,Egypt,Arab Banking Corporation (Commercial Bank)
1330,Egypt,Export Development Bank of Egypt (Commercial Bank)
1331,Egypt,United Bank -Egypt (Commercial Bank)
1332,Egypt,National Bank of Abu Dhabi (Commercial Bank)
1333,Egypt,Citibank (Commercial Bank)
1334,Egypt,Arab Bank Plc. (Commercial Bank)
1335,Egypt,Bank of Nova Scotia (Commercial Bank)
1336,Egypt,Arab Investment Bank (AIBK) (Commercial Bank)
1337,Egypt,Arab International Bank (Commercial Bank)
1338,Egypt,HSBC (Foreign Bank)
1339,Egypt,Mashreq Bank (Foreign Bank)
1340,Egypt,National Bank of Abu Dhabi (Foreign Bank)
1341,Egypt,National Bank of Egypt (Foreign Bank)
1342,Egypt,National Bank of Greece (Foreign Bank)
1343,Egypt,National Bank of Oman (Foreign Bank)
1344,Egypt,Piraeus Bank (Foreign Bank)
1345,Egypt,Société Générale (Foreign Bank)
1346,Egypt,Union National Bank (Foreign Bank)
1347,El Salvador,"Banco Hipotecario de El Salvador, S.A. (State Bank)"
1348,El Salvador,Banco de Fomento Agropecuario (State Bank)
1349,El Salvador,Banco Agrícola S.A.  (Private Bank)
1350,El Salvador,Banco Cuscatlán (Private Bank)
1351,El Salvador,"Banco Davivienda Salvadoreño, S.A. (Private Bank)"
1352,El Salvador,Scotiabank El Salvador S.A (Private Bank)
1353,El Salvador,Banco de América Central S.A. (Private Bank)
1354,El Salvador,"Banco Citibank de El Salvador, S.A (Private Bank)"
1355,El Salvador,"Banco de América Central, S.A. (Private Bank)"
1356,El Salvador,"Banco Promérica, S.A. (Private Bank)"
1357,El Salvador,"Banco G&T Continental El Salvador, S.A. (Private Bank)"
1358,El Salvador,"Banco Industrial El Salvador, S.A. (Private Bank)"
1359,El Salvador,"Banco Procredit, S.A. (Private Bank)"
1360,El Salvador,"Banco Azteca El Salvador, S.A. (Private Bank)"
1361,Equatorial Guinea,BGFIBank Equatorial Guinea (BGFIBank-EG) (Commercial Bank)
1362,Equatorial Guinea,Commercial Bank Guinee Equatoriale (CBGE) (Commercial Bank)
1363,Equatorial Guinea,Caisse Commune d’Epargne et d’Investissement Guinée Equatoriale (CCEI) (Commercial Bank)
1364,Equatorial Guinea,TALLINNA ÄRIPANGA AS (Commercial Bank)
1365,Equatorial Guinea,AS Inbank (Commercial Bank)
1366,Equatorial Guinea,AS LHV Pank (Commercial Bank)
1367,Equatorial Guinea,AS SEB Pank (Commercial Bank)
1368,Equatorial Guinea,Swedbank AS (Commercial Bank)
1369,Equatorial Guinea,Bigbank AS (Commercial Bank)
1370,Equatorial Guinea,Luminor Bank AS (Commercial Bank)
1371,Equatorial Guinea,Versobank AS (Commercial Bank)
1372,Equatorial Guinea,BIGBANK (State Bank)
1373,Equatorial Guinea,Coop Pank (State Bank)
1374,Equatorial Guinea,TF Bank AB (publ.) Eesti filiaal (State Bank)
1375,Equatorial Guinea,Inbank (State Bank)
1376,Equatorial Guinea,AS UniCredit Bank Eesti filiaal  (State Bank)
1377,Equatorial Guinea,Danske Bank A/S Eesti filiaal (State Bank)
1378,Equatorial Guinea,Tallinna Äripank (State Bank)
1379,Equatorial Guinea,Versobank SA (State Bank)
1380,Equatorial Guinea,Folkefinans AS Eesti filiaal (State Bank)
1381,Equatorial Guinea,Nordea Bank AB Eesti filiaal  (State Bank)
1382,Equatorial Guinea,OP Corporate Bank plc Eesti filiaal (State Bank)
1383,Equatorial Guinea,Scania Finans AB Eesti filiaal (State Bank)
1384,Equatorial Guinea,Svenska Handelsbanken AB Eesti filiaal (State Bank)
1385,Ethiopia,BANKS (Local Bank)
1386,Ethiopia,National Bank of Ethiopia (Local Bank)
1387,Ethiopia,Awash International Bank (Local Bank)
1388,Ethiopia,Bank of Abyssinia (Local Bank)
1389,Ethiopia,Berhan International Bank (Local Bank)
1390,Ethiopia,Buna International Bank (Local Bank)
1391,Ethiopia,Commercial Bank of Ethiopia (Local Bank)
1392,Ethiopia,Construction and Business Bank (Local Bank)
1393,Ethiopia,Cooperative Bank of Oromia (Local Bank)
1394,Ethiopia,Dashen Bank (Local Bank)
1395,Ethiopia,Development Bank of Ethiopia (Local Bank)
1396,Ethiopia,Lion International Bank (Local Bank)
1397,Ethiopia,Nib International Bank (Local Bank)
1398,Ethiopia,Oromia International Bank (Local Bank)
1399,Ethiopia,United Bank (Ethiopia) (Local Bank)
1400,Ethiopia,Wegagen Bank (Local Bank)
1401,Ethiopia,Zemen Bank (Local Bank)
1402,Fiji,HFC Bank Fiji  (Local Bank)
1403,Fiji,ANZ Bank Fiji (Foreign Bank)
1404,Fiji,Bank of Baroda (Foreign Bank)
1405,Fiji,Bank of South Pacific (BSP) (Foreign Bank)
1406,Fiji,HFC Bank Fiji  (Foreign Bank)
1407,Finland,Aktia Savings Bank  (Commercial Bank)
1408,Finland,Bank of Åland  (Commercial Bank)
1409,Finland,eQ Bank  (Commercial Bank)
1410,Finland,Evli Bank  (Commercial Bank)
1411,Finland,Helsinki OP Bank  (Commercial Bank)
1412,Finland,Kaupthing Bank  (Commercial Bank)
1413,Finland,Nordea Bank Finland  (Commercial Bank)
1414,Finland,OP-Kotipankki  (Commercial Bank)
1415,Finland,Pohjola Bank  (Commercial Bank)
1416,Finland,S-Bank  (Commercial Bank)
1417,Finland,Sampo Bank  (Commercial Bank)
1418,Finland,SEB Gyllenberg Private Bank  (Commercial Bank)
1419,Finland,Suomen AsuntoHypoPankki (Mortgage Society of Finland)  (Commercial Bank)
1420,Finland,Tapiola Bank  (Commercial Bank)
1421,Finland,Carnegie Investment Bank (Foreign Bank)
1422,Finland,Citibank (Foreign Bank)
1423,Finland,Crédit Agricole Corporate and Investment Bank (Foreign Bank)
1424,Finland,Danske Bank (Finnish operations acquired through a merger with the originally Finnish Sampo Bank) (Foreign Bank)
1425,Finland,Deutsche Bank (Foreign Bank)
1426,Finland,DnB NOR (Foreign Bank)
1427,Finland,Handelsbanken (Foreign Bank)
1428,Finland,Forex Bank (Foreign Bank)
1429,Finland,Skandinaviska Enskilda Banken (Foreign Bank)
1430,Finland,Swedbank (Foreign Bank)
1431,France,Credit Agricole (Local Bank)
1432,France,Crédit du Nord (Local Bank)
1433,France,Caisse d’Epargne (Local Bank)
1434,France,Dexia Credit Local de France (Commercial Bank)
1435,France,BNP Paribas (State Bank)
1436,France,Credit Agricole (State Bank)
1437,France,Societe Generale (State Bank)
1438,France,CIC (State Bank)
1439,France,Caisse D’Epargne (State Bank)
1440,France,Banque Populaire (State Bank)
1441,France,Credit Mutuel (State Bank)
1442,France,La Banque Postale (State Bank)
1443,France,LCL (State Bank)
1444,France,Credit Lyonnais (LCL) Bank (State Bank)
1445,France,Axa Banque (Foreign Bank)
1446,France,Barclays France (Foreign Bank)
1447,France,Deutsche Bank France (Foreign Bank)
1448,France,HSBC France (Foreign Bank)
1449,France,JP Morgan France (Foreign Bank)
1450,France,Citibank (Foreign Bank)
1451,France,Natixis Bank (Foreign Bank)
1452,France,Banque Martin Maurel (Private Bank)
1453,France,Crédit Mutuel (Private Bank)
1454,France,Societe Generale  (Private Bank)
1455,France,Banque Transatlantique (Private Bank)
1456,Gabon,Alios Finance (Commercial Bank)
1457,Gabon,Banque de l’Habitat du Gabon (BHG) (Commercial Bank)
1458,Gabon,Banque Gabonaise de Developpement (BGD) (Commercial Bank)
1459,Gabon,BGFI Bank (Commercial Bank)
1460,Gabon,Banque Internationale pour le Commerce et l’Industrie au Gabon (BICIG) (Commercial Bank)
1461,Gabon,Citibank (Commercial Bank)
1462,Gabon,Ecobank (Commercial Bank)
1463,Gabon,ETS Finatra (Commercial Bank)
1464,Gabon,La Financiere Africaine de Micro-Projects (FINAM) (Commercial Bank)
1465,Gabon,Financial Bank Gabon (Commercial Bank)
1466,Gabon,FINATRA (Commercial Bank)
1467,Gabon,SOGACA (Commercial Bank)
1468,Gabon,Union Gabonaise de Banque (UGB) (Commercial Bank)
1469,Gabon,Banque Gabonaise et Française Internationale (Commercial Bank)
1470,Gabon,Banque Internationale pour le Gabon (Commercial Bank)
1471,Gabon,Banque Nationale de Crédit Rural (Commercial Bank)
1472,Gabon,Banque Populaire du Gabon (Commercial Bank)
1473,Gabon,United Bank for Africa (Commercial Bank)
1474,Gambia,Oceanic Bank (Gambia) Limited. (Local Bank)
1475,Gambia,Prime Bank (Gambia) Ltd (Local Bank)
1476,Gambia,Skye Bank (Gambia) Ltd (Local Bank)
1477,Gambia,Ecobank (Gambia) Ltd (Local Bank)
1478,Gambia,Access Bank plc (Commercial Bank)
1479,Gambia,Arab Gambian Islamic Bank (Commercial Bank)
1480,Gambia,Bank PHB (Commercial Bank)
1481,Gambia,Banque Sahélo-Saharienne pour l’Investissement et le Commerce (Commercial Bank)
1482,Gambia,Ecobank (Commercial Bank)
1483,Gambia,First International Bank (Commercial Bank)
1484,Gambia,International Commercial Bank (Commercial Bank)
1485,Gambia,Guaranty Trust Bank (Commercial Bank)
1486,Gambia,Prime Bank (Gambia) (Commercial Bank)
1487,Gambia,Skye Bank (Commercial Bank)
1488,Gambia,Standard Chartered Bank (Commercial Bank)
1489,Gambia,Trust Bank Limited (Gambia) (Commercial Bank)
1490,Gambia,Zenith Bank (Commercial Bank)
1491,Georgia,Liberty Bank (Local Bank)
1492,Georgia,TBC Bank  (Commercial Bank)
1493,Georgia,Bank of Georgia  (Commercial Bank)
1494,Georgia,Liberty Bank (Georgia) (Commercial Bank)
1495,Georgia,Basis Bank  (Commercial Bank)
1496,Georgia,VTB Bank of (Commercial Bank)
1497,Georgia,Cartu Bank  (Commercial Bank)
1498,Georgia,ProCredit Bank  (Commercial Bank)
1499,Georgia,Silk Road Bank  (Commercial Bank)
1500,Georgia,Investbank (Commercial Bank)
1501,Georgia,Isbank  (Commercial Bank)
1502,Georgia,Terabank  (Commercial Bank)
1503,Georgia,Halyk Bank  (Commercial Bank)
1504,Georgia,PASHA Bank Georgia  (Commercial Bank)
1505,Georgia,International Bank of Azerbaijan – Georgia  (Commercial Bank)
1506,Georgia,FINCA Bank  (Commercial Bank)
1507,Georgia,Credo Bank  (Commercial Bank)
1508,Georgia,Caucasus Development Bank  (Commercial Bank)
1509,Georgia,Ziraat Bank  (Foreign Bank)
1510,Georgia,PrivatBank (Private Bank)
1511,Georgia,VTB Bank Georgia (Private Bank)
1512,Georgia,CARTU BANK (Private Bank)
1513,Georgia,TBC Bank (Private Bank)
1514,Georgia,BTA BANK (Private Bank)
1515,Georgia,FINCA Bank Georgia (Private Bank)
1516,Georgia,Bank Constanta (Private Bank)
1517,Georgia,Terabank (Private Bank)
1518,Georgia,PASHA Bank (Private Bank)
1519,Germany,"BayernLB, Munich (Local Bank)"
1520,Germany,"Commerzbank, Frankfurt (Local Bank)"
1521,Germany,"Consorsbank, Nuremberg (Local Bank)"
1522,Germany,"DAB BNP Paribas, Munich (Local Bank)"
1523,Germany,"DekaBank Deutsche Girozentrale, Frankfurt (Local Bank)"
1524,Germany,"Deutsche Bank, Frankfurt (Local Bank)"
1525,Germany,"Deutsche Pfandbriefbank, Unterschleißheim (next to Munich) (Local Bank)"
1526,Germany,"Deutsche Postbank, Bonn (Local Bank)"
1527,Germany,"DZ Bank, Frankfurt (Local Bank)"
1528,Germany,"GLS Bank, Bochum (Local Bank)"
1529,Germany,"HSH Nordbank, Hamburg/Kiel (dual seat) (Local Bank)"
1530,Germany,"Hypothekenbank Frankfurt, Frankfurt (Local Bank)"
1531,Germany,KfW (Local Bank)
1532,Germany,"Landesbank Baden-Württemberg, Stuttgart (Local Bank)"
1533,Germany,"Landesbank Berlin Holding, Berlin (Local Bank)"
1534,Germany,"Landesbank Hessen-Thüringen, Frankfurt (Local Bank)"
1535,Germany,"N26, Berlin (Local Bank)"
1536,Germany,Landwirtschaftliche Rentenbank (Local Bank)
1537,Germany,"solarisBank, Berlin (Local Bank)"
1538,Germany,"Nord/LB, Hanover (Local Bank)"
1539,Germany,"NRW.Bank, Düsseldorf (Local Bank)"
1540,Germany,WestLB (As of 30 June 2012 WestLB was downsized and Portigon Financial Services AG became the legal successor of WestLB) (Local Bank)
1541,Germany,Wirecard Bank (Local Bank)
1542,Germany,"WGZ Bank, Düsseldorf (Local Bank)"
1543,Germany,"Allied Irish Banks, Frankfurt (Foreign Bank)"
1544,Germany,"Anglo Irish Bank, Frankfurt (Foreign Bank)"
1545,Germany,"Banco Santander, Mönchengladbach (Foreign Bank)"
1546,Germany,"Barclays Bank, Hamburg (Foreign Bank)"
1547,Germany,"BNP Paribas, Frankfurt (Foreign Bank)"
1548,Germany,"Crédit Lyonnais, Frankfurt (Foreign Bank)"
1549,Germany,"dev bank, Frankfurt (Foreign Bank)"
1550,Germany,"Handelsbanken, Hamburg (Foreign Bank)"
1551,Germany,"ING Group, Frankfurt (Foreign Bank)"
1552,Germany,"Lloyds TSB, Frankfurt (Foreign Bank)"
1553,Germany,"Royal Bank of Scotland, Frankfurt (Foreign Bank)"
1554,Germany,"SEB AG, Frankfurt (Foreign Bank)"
1555,Germany,"Société Générale, Frankfurt (Foreign Bank)"
1556,Germany,"Hanseatic Bank, Hamburg (Foreign Bank)"
1557,Germany,"UniCredit, Munich (Foreign Bank)"
1558,Germany,"Creditanstalt, Munich (Foreign Bank)"
1559,Germany,"HypoVereinsbank, Munich (Foreign Bank)"
1560,Germany,"Bank of Communications , Frankfurt (Foreign Bank)"
1561,Germany,"Bank Sepah , Frankfurt (Foreign Bank)"
1562,Germany,"Citibank Private Customers, Dusseldorf (since December 2008 part of French Crédit Mutuel bank) (Foreign Bank)"
1563,Germany,"Citigroup Global Markets Germany (Corporate Bank), Frankfurt (Foreign Bank)"
1564,Germany,Credit Suisse (Foreign Bank)
1565,Germany,"Goldman Sachs , Frankfurt (Foreign Bank)"
1566,Germany,"ICICI Bank , Frankfurt (Foreign Bank)"
1567,Germany,"JP Morgan , Frankfurt (Foreign Bank)"
1568,Germany,"Lazard , Frankfurt (Foreign Bank)"
1569,Germany,"Merrill Lynch , Frankfurt (Foreign Bank)"
1570,Germany,"Mitsubishi UFJ , Frankfurt (Foreign Bank)"
1571,Germany,"Mizuho Bank , Frankfurt (Foreign Bank)"
1572,Germany,Morgan Stanley (Foreign Bank)
1573,Germany,"National Bank of Pakistan , Frankfurt  (Foreign Bank)"
1574,Germany,"State Bank of India , Frankfurt (Foreign Bank)"
1575,Germany,"Sumitomo Mitsui Financial Group , Frankfurt (Foreign Bank)"
1576,Germany,"UBS AG , Frankfurt (Foreign Bank)"
1577,Germany,"Bankhaus C. L. Seeliger, Wolfenbüttel (Private Bank)"
1578,Germany,"Bankhaus Lampe, Frankfurt (Private Bank)"
1579,Germany,"Merck Finck & Co, Munich (Private Bank)"
1580,Germany,"Bankhaus Löbbecke & Co, Frankfurt (Private Bank)"
1581,Germany,"Donner & Reuschel, Hamburg, Munich (Private Bank)"
1582,Germany,"Hauck & Aufhäuser, Frankfurt, Hamburg, Munich (Private Bank)"
1583,Germany,"Berenberg Bank, Hamburg (Private Bank)"
1584,Germany,"Bierbaum & Co, Frankfurt (Private Bank)"
1585,Germany,"Degussa Bank, Frankfurt (Private Bank)"
1586,Germany,HSBC Trinkaus & Burkhardt AG (Private Bank)
1587,Germany,"IKB Deutsche Industriebank, Frankfurt (Private Bank)"
1588,Germany,"Metzler Bank, Frankfurt (Private Bank)"
1589,Germany,"Rothschild Investment Bank, Frankfurt (Private Bank)"
1590,Germany,"Südwestbank AG, Stuttgart (Private Bank)"
1591,Germany,"Von Linden Bank, Frankfurt (Private Bank)"
1592,Ghana,Access Bank plc (Local Bank)
1593,Ghana,African Investment Bank (Local Bank)
1594,Ghana,Agricultural Development Bank of Ghana (Local Bank)
1595,Ghana,AmalBank (Local Bank)
