,Country,Bank Name,Business Focus
424,Curacao,Autobank AG,car loans
425,Curacao,Banco do Brasil AG,corporate banking
426,Curacao,Bank Austria Wohnbaubank AG,construction bonds
427,Curacao,Bank für Tirol und Vorarlberg AG,retail and business banking
428,Curacao,Bank Gutmann AG,"private banking, wealth management"
429,Curacao,Bank of China (Central and Eastern Europe) Limited Vienna Branch,corporate and investment banking
430,Curacao,Bank Winter & Co. AG,corporate and investment banking
431,Curacao,bank99 AG,retail banking
432,Curacao,Bankhaus Carl Spängler & Co. AG,"private banking, asset management"
433,Curacao,Bankhaus Denzel AG,retail banking
434,Curacao,Bankhaus Schelhammer & Schattera AG,private banking
435,Curacao,Bausparkasse der österreichischen Sparkassen AG,housing financing
436,Curacao,Bausparkasse Wüstenrot AG,housing financing
437,Curacao,BAWAG P.S.K.,retail and business banking
438,Curacao,BAWAG P.S.K. Wohnbaubank AG,housing financing
439,Curacao,BKS Bank AG,universal banking
440,Curacao,BMW Austria Bank GmbH,vehicle financing for BMW brands
441,Curacao,BNP PARIBAS PERSONAL FINANCE SA Niederlassung Österreich,consumer finance
442,Curacao,BNP Paribas SA Niederlassung Österreich,corporate and institutional banking
443,Curacao,CAPITAL BANK - GRAWE GRUPPE AG,private banking
444,Curacao,card complete Service Bank AG,payment cards and related services
445,Curacao,"Citibank Europe plc, Austria Branch",corporate and investment banking
446,Curacao,Commerzbank AG Niederlassung Wien,corporate banking
447,Curacao,Commerzialbank Mattersburg im Burgenland AG,regional universal banking
448,Curacao,Crédit Suisse (Luxembourg) S.A. Zweigniederlassung Österreich,private banking and asset management
449,Curacao,DenizBank AG,retail and business banking
450,Curacao,Deutsche Bank AG Filiale Wien,corporate and investment banking
451,Curacao,DolomitenBank Osttirol-Westkärnten eG,cooperative retail banking
452,Curacao,Erste Bank der oesterreichischen Sparkassen AG,retail banking
453,Curacao,Erste Group Bank AG,retail banking
454,Curacao,European American Investment Bank AG,"private banking, wealth management"
455,Curacao,FCA Bank GmbH,vehicle financing for Fiat and Chrysler brands
456,Curacao,FIL Fondsbank GmbH Zweigniederlassung Wien,investment management
457,Curacao,flatex Bank AG,securities trading
458,Curacao,"Ford Bank Austria, Zweigniederlassung der FCE BANK PLC",vehicle financing for Ford brands
459,Curacao,Generali Bank AG,"direct retail banking, online brokerage"
460,Curacao,Hellobank BNP Paribas Austria AG,"retail banking, online brokerage"
461,Curacao,HYPO NOE Landesbank für Niederösterreich und Wien AG,real estate financing
462,Curacao,HYPO TIROL BANK AG,real estate financing
463,Curacao,Hypo Vorarlberg Bank AG,real estate financing
464,Curacao,HYPO-BANK BURGENLAND AG,real estate financing
465,Curacao,ICBC Austria Bank GmbH,corporate banking
466,Curacao,ING-DiBa Austria Niederlassung der ING-DiBa AG,direct retail banking
467,Curacao,Kathrein Privatbank AG,"private banking, asset management"
468,Curacao,Kommunalkredit Austria AG,public sector financing
469,Curacao,Landes-Hypothekenbank Steiermark AG,real estate financing
470,Curacao,LEASFINANZ Bank GmbH,leasing
471,Curacao,"LGT Bank AG, Zweigniederlassung Österreich",private banking and asset management
472,Curacao,Liechtensteinische Landesbank (Österreich) AG,wealth and asset management
473,Curacao,Marchfelder Bank eG,cooperative retail banking
474,Curacao,Mercedes-Benz Bank GmbH,vehicle financing for Daimler brands
475,Curacao,Mizuho Bank Europe NV Vienna Branch,corporate banking
476,Curacao,MUFG Bank (Europe) NV Vienna Branch,corporate and investment banking
477,Curacao,NOTARTREUHANDBANK AG,cooperative retail banking
478,Curacao,Oberbank AG,"retail banking, brokerage services"
479,Curacao,Oberösterreichische Landesbank AG,real estate financing
480,Curacao,Oesterreichische Entwicklungsbank AG,emerging markets financing
481,Curacao,Oesterreichische Kontrollbank AG,information services
482,Curacao,Oesterreichische Nationalbank,central banking
483,Curacao,Österreichische Ärzte- und Apothekerbank AG,cooperative retail banking
484,Curacao,Österreichische Verkehrskreditbank AG,consumer lending
485,Curacao,PARTNER BANK AG,asset management
486,Curacao,paybox Bank AG,mobile payments
487,Curacao,Porsche Bank AG,vehicle financing
488,Curacao,Posojilnica Bank eGen,cooperative retail banking
489,Curacao,"PSA Bank Österreich, Niederlassung der PSA Bank Deutschland GmbH",vehicle financing
490,Curacao,Raiffeisen Bank International AG,corporate and investment banking
491,Curacao,Raiffeisen Bausparkasse GmbH,housing financing
492,Curacao,Raiffeisen Centrobank AG,investment banking
493,Curacao,Raiffeisen Wohnbaubank AG,construction financing
494,Curacao,Raiffeisen-Landesbank Steiermark AG,cooperative retail banking
495,Curacao,Raiffeisen-Landesbank Tirol AG,cooperative retail banking
496,Curacao,Raiffeisenlandesbank Burgenland und Revisionsverband eGen,cooperative retail banking
497,Curacao,Raiffeisenlandesbank Kärnten - Rechenzentrum und Revisionsverband reg.Gen.mbH,cooperative retail banking
498,Curacao,RAIFFEISENLANDESBANK NIEDERÖSTERREICH-WIEN AG,cooperative retail banking
499,Curacao,Raiffeisenlandesbank Oberösterreich AG,cooperative retail banking
500,Curacao,Raiffeisenlandesbank Vorarlberg Waren- und Revisionsverband reg.Gen.mbH,cooperative retail banking
501,Curacao,Raiffeisenverband Salzburg eGen,cooperative retail banking
502,Curacao,"RCI Banque SA, Niederlassung Österreich",vehicle financing for Renault brands
503,Curacao,s Wohnbaubank AG,construction financing
504,Curacao,SALZBURGER LANDES-HYPOTHEKENBANK AG,real estate financing
505,Curacao,Santander Consumer Bank GmbH,retail banking
506,Curacao,Sberbank Europe AG,corporate banking
507,Curacao,Schoellerbank AG,"private banking, asset management"
508,Curacao,Société Générale Zweigniederlassung Wien,securities services
509,Curacao,SPAR-FINANZ BANK AG,consumer credit
510,Curacao,Standard Chartered Bank Zweigniederlassung Wien,corporate and institutional banking
511,Curacao,start:bausparkasse AG,housing financing
512,Curacao,State Street Bank International GmbH Filiale Wien,investment banking
513,Curacao,Steyler Bank GmbH,retail banking
514,Curacao,TeamBank Österreich - Niederlassung der TeamBank AG Nürnberg,consumer credit
515,Curacao,Toyota Kreditbank GmbH Zweigniederlassung Österreich,vehicle financing for Toyota brands
516,Curacao,UBS Europe SE Niederlassung Österreich,wealth management
517,Curacao,"UniCredit Bank AG, Zweigniederlassung Wien",universal banking
518,Curacao,UniCredit Bank Austria AG,universal banking
519,Curacao,VakifBank International AG,retail and business banking
520,Curacao,Volksbank Kärnten eG,cooperative retail banking
521,Curacao,Volksbank Niederösterreich AG,cooperative retail banking
522,Curacao,Volksbank Oberösterreich AG,cooperative retail banking
523,Curacao,Volksbank Raiffeisenbank Oberbayern Südost eG-Zweigniederlassung VR-Bank Salzburg,retail banking
524,Curacao,Volksbank Salzburg eG,cooperative retail banking
525,Curacao,Volksbank Steiermark AG,cooperative retail banking
526,Curacao,Volksbank Tirol AG,cooperative retail banking
527,Curacao,VOLKSBANK VORARLBERG e. Gen.,cooperative retail banking
528,Curacao,VOLKSBANK WIEN AG,cooperative retail banking
529,Curacao,Volkskreditbank AG,regional retail banking
530,Curacao,"VTB Bank (Europe) SE, Zweigniederlassung Wien",global transaction settlement
531,Curacao,Walser Privatbank AG,private banking and asset management
532,Curacao,Western Union International Bank GmbH,business payment solutions
533,Curacao,Wiener Privatbank SE,"private banking, asset management"
534,Curacao,WSK Bank AG,retail banking
535,Curacao,Zürcher Kantonalbank Österreich AG,asset management
536,Cyprus,Addiko Bank AG,retail banking
537,Cyprus,Allianz Investmentbank AG,investment banking
538,Cyprus,Alpenbank AG,"private banking, asset management"
539,Cyprus,Austrian Anadi Bank AG,retail and corporate banking
540,Cyprus,Autobank AG,car loans
541,Cyprus,Banco do Brasil AG,corporate banking
542,Cyprus,Bank Austria Wohnbaubank AG,construction bonds
543,Cyprus,Bank für Tirol und Vorarlberg AG,retail and business banking
544,Cyprus,Bank Gutmann AG,"private banking, wealth management"
545,Cyprus,Bank of China (Central and Eastern Europe) Limited Vienna Branch,corporate and investment banking
546,Cyprus,Bank Winter & Co. AG,corporate and investment banking
547,Cyprus,bank99 AG,retail banking
548,Cyprus,Bankhaus Carl Spängler & Co. AG,"private banking, asset management"
549,Cyprus,Bankhaus Denzel AG,retail banking
550,Cyprus,Bankhaus Schelhammer & Schattera AG,private banking
551,Cyprus,Bausparkasse der österreichischen Sparkassen AG,housing financing
552,Cyprus,Bausparkasse Wüstenrot AG,housing financing
553,Cyprus,BAWAG P.S.K.,retail and business banking
554,Cyprus,BAWAG P.S.K. Wohnbaubank AG,housing financing
555,Cyprus,BKS Bank AG,universal banking
556,Cyprus,BMW Austria Bank GmbH,vehicle financing for BMW brands
557,Cyprus,BNP PARIBAS PERSONAL FINANCE SA Niederlassung Österreich,consumer finance
558,Cyprus,BNP Paribas SA Niederlassung Österreich,corporate and institutional banking
559,Cyprus,CAPITAL BANK - GRAWE GRUPPE AG,private banking
560,Cyprus,card complete Service Bank AG,payment cards and related services
561,Cyprus,"Citibank Europe plc, Austria Branch",corporate and investment banking
562,Cyprus,Commerzbank AG Niederlassung Wien,corporate banking
563,Cyprus,Commerzialbank Mattersburg im Burgenland AG,regional universal banking
564,Cyprus,Crédit Suisse (Luxembourg) S.A. Zweigniederlassung Österreich,private banking and asset management
565,Cyprus,DenizBank AG,retail and business banking
566,Cyprus,Deutsche Bank AG Filiale Wien,corporate and investment banking
567,Cyprus,DolomitenBank Osttirol-Westkärnten eG,cooperative retail banking
568,Cyprus,Erste Bank der oesterreichischen Sparkassen AG,retail banking
569,Cyprus,Erste Group Bank AG,retail banking
570,Cyprus,European American Investment Bank AG,"private banking, wealth management"
571,Cyprus,FCA Bank GmbH,vehicle financing for Fiat and Chrysler brands
572,Cyprus,FIL Fondsbank GmbH Zweigniederlassung Wien,investment management
573,Cyprus,flatex Bank AG,securities trading
574,Cyprus,"Ford Bank Austria, Zweigniederlassung der FCE BANK PLC",vehicle financing for Ford brands
575,Cyprus,Generali Bank AG,"direct retail banking, online brokerage"
576,Cyprus,Hellobank BNP Paribas Austria AG,"retail banking, online brokerage"
577,Cyprus,HYPO NOE Landesbank für Niederösterreich und Wien AG,real estate financing
578,Cyprus,HYPO TIROL BANK AG,real estate financing
579,Cyprus,Hypo Vorarlberg Bank AG,real estate financing
580,Cyprus,HYPO-BANK BURGENLAND AG,real estate financing
581,Cyprus,ICBC Austria Bank GmbH,corporate banking
582,Cyprus,ING-DiBa Austria Niederlassung der ING-DiBa AG,direct retail banking
583,Cyprus,Kathrein Privatbank AG,"private banking, asset management"
584,Cyprus,Kommunalkredit Austria AG,public sector financing
585,Cyprus,Landes-Hypothekenbank Steiermark AG,real estate financing
586,Cyprus,LEASFINANZ Bank GmbH,leasing
587,Cyprus,"LGT Bank AG, Zweigniederlassung Österreich",private banking and asset management
588,Cyprus,Liechtensteinische Landesbank (Österreich) AG,wealth and asset management
589,Cyprus,Marchfelder Bank eG,cooperative retail banking
590,Cyprus,Mercedes-Benz Bank GmbH,vehicle financing for Daimler brands
591,Cyprus,Mizuho Bank Europe NV Vienna Branch,corporate banking
592,Cyprus,MUFG Bank (Europe) NV Vienna Branch,corporate and investment banking
593,Cyprus,NOTARTREUHANDBANK AG,cooperative retail banking
594,Cyprus,Oberbank AG,"retail banking, brokerage services"
595,Cyprus,Oberösterreichische Landesbank AG,real estate financing
596,Cyprus,Oesterreichische Entwicklungsbank AG,emerging markets financing
597,Cyprus,Oesterreichische Kontrollbank AG,information services
598,Cyprus,Oesterreichische Nationalbank,central banking
599,Cyprus,Österreichische Ärzte- und Apothekerbank AG,cooperative retail banking
600,Cyprus,Österreichische Verkehrskreditbank AG,consumer lending
601,Cyprus,PARTNER BANK AG,asset management
602,Cyprus,paybox Bank AG,mobile payments
603,Cyprus,Porsche Bank AG,vehicle financing
604,Cyprus,Posojilnica Bank eGen,cooperative retail banking
605,Cyprus,"PSA Bank Österreich, Niederlassung der PSA Bank Deutschland GmbH",vehicle financing
606,Cyprus,Raiffeisen Bank International AG,corporate and investment banking
607,Cyprus,Raiffeisen Bausparkasse GmbH,housing financing
608,Cyprus,Raiffeisen Centrobank AG,investment banking
609,Cyprus,Raiffeisen Wohnbaubank AG,construction financing
610,Cyprus,Raiffeisen-Landesbank Steiermark AG,cooperative retail banking
611,Cyprus,Raiffeisen-Landesbank Tirol AG,cooperative retail banking
612,Cyprus,Raiffeisenlandesbank Burgenland und Revisionsverband eGen,cooperative retail banking
613,Cyprus,Raiffeisenlandesbank Kärnten - Rechenzentrum und Revisionsverband reg.Gen.mbH,cooperative retail banking
614,Cyprus,RAIFFEISENLANDESBANK NIEDERÖSTERREICH-WIEN AG,cooperative retail banking
615,Cyprus,Raiffeisenlandesbank Oberösterreich AG,cooperative retail banking
616,Cyprus,Raiffeisenlandesbank Vorarlberg Waren- und Revisionsverband reg.Gen.mbH,cooperative retail banking
617,Cyprus,Raiffeisenverband Salzburg eGen,cooperative retail banking
618,Cyprus,"RCI Banque SA, Niederlassung Österreich",vehicle financing for Renault brands
619,Cyprus,s Wohnbaubank AG,construction financing
620,Cyprus,SALZBURGER LANDES-HYPOTHEKENBANK AG,real estate financing
621,Cyprus,Santander Consumer Bank GmbH,retail banking
622,Cyprus,Sberbank Europe AG,corporate banking
623,Cyprus,Schoellerbank AG,"private banking, asset management"
624,Cyprus,Société Générale Zweigniederlassung Wien,securities services
625,Cyprus,SPAR-FINANZ BANK AG,consumer credit
626,Cyprus,Standard Chartered Bank Zweigniederlassung Wien,corporate and institutional banking
627,Cyprus,start:bausparkasse AG,housing financing
628,Cyprus,State Street Bank International GmbH Filiale Wien,investment banking
629,Cyprus,Steyler Bank GmbH,retail banking
630,Cyprus,TeamBank Österreich - Niederlassung der TeamBank AG Nürnberg,consumer credit
631,Cyprus,Toyota Kreditbank GmbH Zweigniederlassung Österreich,vehicle financing for Toyota brands
632,Cyprus,UBS Europe SE Niederlassung Österreich,wealth management
633,Cyprus,"UniCredit Bank AG, Zweigniederlassung Wien",universal banking
634,Cyprus,UniCredit Bank Austria AG,universal banking
635,Cyprus,VakifBank International AG,retail and business banking
636,Cyprus,Volksbank Kärnten eG,cooperative retail banking
637,Cyprus,Volksbank Niederösterreich AG,cooperative retail banking
638,Cyprus,Volksbank Oberösterreich AG,cooperative retail banking
639,Cyprus,Volksbank Raiffeisenbank Oberbayern Südost eG-Zweigniederlassung VR-Bank Salzburg,retail banking
640,Cyprus,Volksbank Salzburg eG,cooperative retail banking
641,Cyprus,Volksbank Steiermark AG,cooperative retail banking
642,Cyprus,Volksbank Tirol AG,cooperative retail banking
